Zeit;FahrradbrueckeFahrradbruecke;FahrradbrueckeFahrradbruecke stadteinwärts Fahrräder;FahrradbrueckeFahrradbruecke stadtauswärts Fahrräder;Symbol Wetter;Temperatur (°C);Gefühlte Temperatur (°C);Regen (mm)
29.07.2020 04:00;16;10;6;Mäßiger bis starker Regenschauer;16;16;4
29.07.2020 05:00;61;27;34;Nieselregen;16;16;3
29.07.2020 06:00;212;134;78;Nieselregen;16;16;4
29.07.2020 07:00;665;408;257;Nieselregen;17;17;2
29.07.2020 08:00;925;543;382;Leichter Regenfall;18;18;1
29.07.2020 09:00;951;570;381;Leichter Regenfall;19;19;1
29.07.2020 10:00;759;383;376;Leichter Regenfall;21;21;1
29.07.2020 11:00;943;497;446;Leicht bewölkt;22;23;0
29.07.2020 12:00;1000;403;597;Leicht bewölkt;23;24;0
29.07.2020 13:00;938;442;496;Leicht bewölkt;24;25;0
29.07.2020 14:00;1035;505;530;Bewölkt;25;26;0
29.07.2020 15:00;1096;513;583;Bewölkt;25;26;0
29.07.2020 16:00;1146;559;587;Bewölkt;24;26;0
29.07.2020 17:00;1314;633;681;Leicht bewölkt;23;25;0
29.07.2020 18:00;1263;567;696;Leicht bewölkt;23;25;0
29.07.2020 19:00;995;449;546;Leicht bewölkt;21;21;0
29.07.2020 20:00;758;342;416;Leicht bewölkt;20;20;0
29.07.2020 21:00;589;233;356;Leicht bewölkt;18;18;0
29.07.2020 22:00;445;169;276;Leicht bewölkt;17;17;0
29.07.2020 23:00;282;100;182;Leicht bewölkt;16;16;0
30.07.2020 00:00;175;64;111;Leicht bewölkt;15;15;0
30.07.2020 01:00;101;29;72;Leicht bewölkt;14;15;0
30.07.2020 02:00;54;25;29;Leicht bewölkt;14;14;0
30.07.2020 03:00;35;9;26;Leicht bewölkt;13;14;0
30.07.2020 04:00;13;8;5;Leicht bewölkt;14;14;0
30.07.2020 05:00;53;27;26;Leichter Nebel;15;15;0
30.07.2020 06:00;176;103;73;Leichter Nebel;15;16;0
30.07.2020 07:00;495;312;183;Leichter Nebel;17;17;0
30.07.2020 08:00;797;438;359;Leicht bewölkt;19;19;0
30.07.2020 09:00;766;426;340;Leicht bewölkt;21;21;0
30.07.2020 10:00;769;437;332;Leicht bewölkt;23;24;0
30.07.2020 11:00;778;408;370;Leicht bewölkt;25;26;0
30.07.2020 12:00;955;421;534;Leicht bewölkt;26;28;0
30.07.2020 13:00;895;405;490;Leicht bewölkt;26;28;0
30.07.2020 14:00;972;467;505;Leicht bewölkt;27;28;0
30.07.2020 15:00;935;454;481;Leicht bewölkt;27;29;0
30.07.2020 16:00;1048;521;527;Leicht bewölkt;26;28;0
30.07.2020 17:00;1122;534;588;Leicht bewölkt;25;27;0
30.07.2020 18:00;1173;537;636;Leicht bewölkt;24;26;0
30.07.2020 19:00;865;353;512;Leicht bewölkt;23;24;0
30.07.2020 20:00;696;327;369;Leicht bewölkt;21;21;0
30.07.2020 21:00;598;234;364;Leicht bewölkt;20;20;0
30.07.2020 22:00;475;178;297;Leicht bewölkt;20;20;0
30.07.2020 23:00;282;110;172;Leicht bewölkt;19;19;0
31.07.2020 00:00;183;86;97;Leicht bewölkt;19;19;0
31.07.2020 01:00;83;21;62;Leicht bewölkt;18;18;0
31.07.2020 02:00;50;20;30;Leicht bewölkt;18;18;0
31.07.2020 03:00;28;8;20;Leicht bewölkt;17;17;0
31.07.2020 04:00;17;4;13;Leicht bewölkt;18;18;0
31.07.2020 05:00;53;29;24;Leicht bewölkt;19;19;0
31.07.2020 06:00;177;109;68;Leicht bewölkt;19;19;0
31.07.2020 07:00;474;279;195;Leicht bewölkt;21;21;0
31.07.2020 08:00;722;428;294;Stellenweiser Regenfall;23;23;0
31.07.2020 09:00;802;479;323;Stellenweiser Regenfall;24;25;0
31.07.2020 10:00;796;440;356;Stellenweiser Regenfall;26;27;0
31.07.2020 11:00;910;418;492;Leicht bewölkt;27;29;0
31.07.2020 12:00;923;396;527;Leicht bewölkt;29;31;0
31.07.2020 13:00;877;387;490;Leicht bewölkt;30;32;0
31.07.2020 14:00;890;455;435;Leicht bewölkt;30;32;0
31.07.2020 15:00;941;444;497;Leicht bewölkt;31;33;0
31.07.2020 16:00;898;444;454;Leicht bewölkt;30;32;0
31.07.2020 17:00;901;404;497;Leicht bewölkt;29;32;0
31.07.2020 18:00;1007;499;508;Leicht bewölkt;29;31;0
31.07.2020 19:00;798;398;400;Leicht bewölkt;27;29;0
31.07.2020 20:00;700;326;374;Stellenweiser Regenfall;26;28;0
31.07.2020 21:00;562;222;340;Stellenweiser Regenfall;25;27;0
31.07.2020 22:00;440;215;225;Stellenweiser Regenfall;23;25;0
31.07.2020 23:00;356;157;199;Stellenweiser Regenfall;22;23;1
01.08.2020 00:00;214;60;154;Stellenweiser Regenfall;21;21;1
01.08.2020 01:00;144;61;83;Stellenweiser Regenfall;20;20;0
01.08.2020 02:00;104;28;76;Stellenweiser Regenfall;19;19;0
01.08.2020 03:00;56;15;41;Stellenweiser Regenfall;19;19;0
01.08.2020 04:00;41;11;30;Stellenweiser Regenfall;19;19;0
01.08.2020 05:00;43;24;19;Leicht bewölkt;20;20;0
01.08.2020 06:00;64;31;33;Leicht bewölkt;20;20;0
01.08.2020 07:00;134;71;63;Leicht bewölkt;22;22;0
01.08.2020 08:00;346;227;119;Stellenweiser Regenfall;24;24;0
01.08.2020 09:00;605;360;245;Stellenweiser Regenfall;25;27;0
01.08.2020 10:00;753;389;364;Stellenweiser Regenfall;27;28;0
01.08.2020 11:00;786;372;414;Leicht bewölkt;28;30;0
01.08.2020 12:00;699;361;338;Leicht bewölkt;30;31;0
01.08.2020 13:00;651;323;328;Leicht bewölkt;30;32;0
01.08.2020 14:00;650;281;369;Leicht bewölkt;30;32;0
01.08.2020 15:00;684;321;363;Leicht bewölkt;31;33;0
01.08.2020 16:00;701;318;383;Leicht bewölkt;30;32;0
01.08.2020 17:00;722;339;383;Stellenweise Gewitter und Niederschläge;29;31;21
01.08.2020 18:00;648;298;350;Stellenweise Gewitter und Niederschläge;28;30;28
01.08.2020 19:00;537;259;278;Stellenweise Gewitter und Niederschläge;27;29;14
01.08.2020 20:00;494;234;260;Starker Regenfall;26;28;3
01.08.2020 21:00;425;210;215;Starker Regenfall;25;27;4
01.08.2020 22:00;326;110;216;Starker Regenfall;23;25;2
01.08.2020 23:00;298;118;180;Leichter Regenschauer;21;21;1
02.08.2020 00:00;221;89;132;Leichter Regenschauer;19;19;3
02.08.2020 01:00;151;64;87;Leichter Regenschauer;18;18;1
02.08.2020 02:00;77;30;47;Leicht bewölkt;17;17;1
02.08.2020 03:00;58;23;35;Leicht bewölkt;16;16;1
02.08.2020 04:00;43;14;29;Leicht bewölkt;16;16;1
02.08.2020 05:00;25;13;12;Stellenweiser Regenfall;16;16;3
02.08.2020 06:00;35;15;20;Stellenweiser Regenfall;17;17;4
02.08.2020 07:00;42;26;16;Stellenweiser Regenfall;17;17;2
02.08.2020 08:00;120;62;58;Leichter Regenschauer;18;18;4
02.08.2020 09:00;256;167;89;Leichter Regenschauer;19;19;5
02.08.2020 10:00;357;202;155;Leichter Regenschauer;20;20;3
02.08.2020 11:00;433;221;212;Leichter Regenschauer;21;21;16
02.08.2020 12:00;477;243;234;Leichter Regenschauer;22;22;21
02.08.2020 13:00;416;198;218;Leichter Regenschauer;22;22;1
02.08.2020 14:00;507;248;259;Mäßiger bis starker Regenschauer;21;21;18
02.08.2020 15:00;446;203;243;Mäßiger bis starker Regenschauer;21;21;24
02.08.2020 16:00;421;190;231;Mäßiger bis starker Regenschauer;21;21;12
02.08.2020 17:00;208;90;118;Mäßiger bis starker Regenschauer;20;20;23
02.08.2020 18:00;254;124;130;Mäßiger bis starker Regenschauer;19;19;31
02.08.2020 19:00;231;136;95;Mäßiger bis starker Regenschauer;18;18;15
02.08.2020 20:00;176;81;95;Sintflutartiger Regenfall;17;17;17
02.08.2020 21:00;169;87;82;Sintflutartiger Regenfall;16;16;23
02.08.2020 22:00;84;33;51;Sintflutartiger Regenfall;16;16;12
02.08.2020 23:00;56;22;34;Teilweise mäßiger Regenfall;16;16;27
03.08.2020 00:00;33;11;22;Teilweise mäßiger Regenfall;16;16;36
03.08.2020 01:00;17;7;10;Teilweise mäßiger Regenfall;15;15;18
03.08.2020 02:00;15;3;12;Teilweise starker Regenfall;15;15;12
03.08.2020 03:00;5;2;3;Teilweise starker Regenfall;15;15;16
03.08.2020 04:00;9;3;6;Teilweise starker Regenfall;15;15;8
03.08.2020 05:00;46;23;23;Stellenweiser leichter Regenfall;16;16;2
03.08.2020 06:00;145;94;51;Stellenweiser leichter Regenfall;16;16;3
03.08.2020 07:00;405;236;169;Stellenweiser leichter Regenfall;16;16;2
03.08.2020 08:00;522;304;218;Nieselregen;16;16;5
03.08.2020 09:00;552;325;227;Nieselregen;16;16;6
03.08.2020 10:00;595;341;254;Nieselregen;16;16;3
03.08.2020 11:00;543;286;257;Leichter Regenschauer;16;16;16
03.08.2020 12:00;630;305;325;Leichter Regenschauer;16;15;21
03.08.2020 13:00;471;240;231;Leichter Regenschauer;15;15;1
03.08.2020 14:00;520;245;275;Mäßiger Regenfall;15;14;31
03.08.2020 15:00;593;262;331;Mäßiger Regenfall;14;14;41
03.08.2020 16:00;547;243;304;Mäßiger Regenfall;14;13;21
03.08.2020 17:00;490;202;288;Starker Regenfall;13;13;43
03.08.2020 18:00;367;145;222;Starker Regenfall;13;12;58
03.08.2020 19:00;278;134;144;Starker Regenfall;12;12;29
03.08.2020 20:00;182;82;100;Starker Regenfall;12;12;2
03.08.2020 21:00;148;68;80;Starker Regenfall;12;12;27
03.08.2020 22:00;87;42;45;Starker Regenfall;12;11;14
03.08.2020 23:00;66;31;35;Starker Regenfall;12;11;51
04.08.2020 00:00;50;21;29;Starker Regenfall;12;11;68
04.08.2020 01:00;31;8;23;Starker Regenfall;12;11;34
04.08.2020 02:00;7;3;4;Starker Regenfall;12;11;36
04.08.2020 03:00;11;1;10;Starker Regenfall;13;12;48
04.08.2020 04:00;6;3;3;Starker Regenfall;13;12;24
04.08.2020 05:00;32;18;14;Starker Regenfall;13;12;21
04.08.2020 06:00;104;55;49;Starker Regenfall;13;12;28
04.08.2020 07:00;244;150;94;Starker Regenfall;13;13;14
04.08.2020 08:00;402;235;167;Teilweise mäßiger Regenfall;13;13;8
04.08.2020 09:00;361;208;153;Teilweise mäßiger Regenfall;14;13;11
04.08.2020 10:00;426;235;191;Teilweise mäßiger Regenfall;14;13;5
04.08.2020 11:00;463;263;200;Stellenweiser leichter Regenfall;14;14;1
04.08.2020 12:00;535;272;263;Stellenweiser leichter Regenfall;14;14;1
04.08.2020 13:00;448;223;225;Stellenweiser leichter Regenfall;15;15;1
04.08.2020 14:00;530;283;247;Leicht bewölkt;16;15;0
04.08.2020 15:00;629;334;295;Leicht bewölkt;17;16;0
04.08.2020 16:00;661;338;323;Leicht bewölkt;16;16;0
04.08.2020 17:00;835;419;416;Bewölkt;16;16;0
04.08.2020 18:00;772;332;440;Bewölkt;16;16;0
04.08.2020 19:00;591;253;338;Bewölkt;15;15;0
04.08.2020 20:00;416;177;239;Leicht bewölkt;14;14;0
04.08.2020 21:00;335;152;183;Leicht bewölkt;14;14;0
04.08.2020 22:00;230;91;139;Leicht bewölkt;12;12;0
04.08.2020 23:00;159;64;95;Leicht bewölkt;11;11;0
05.08.2020 00:00;99;51;48;Leicht bewölkt;9;9;0
05.08.2020 01:00;50;18;32;Leicht bewölkt;9;9;0
05.08.2020 02:00;28;14;14;Leicht bewölkt;9;9;0
05.08.2020 03:00;8;2;6;Leicht bewölkt;8;8;0
05.08.2020 04:00;21;9;12;Leicht bewölkt;9;9;0
05.08.2020 05:00;40;24;16;Leichter Nebel;10;10;0
05.08.2020 06:00;184;109;75;Leichter Nebel;11;11;0
05.08.2020 07:00;483;297;186;Leichter Nebel;12;12;0
05.08.2020 08:00;653;390;263;Leicht bewölkt;14;14;0
05.08.2020 09:00;691;404;287;Leicht bewölkt;16;16;0
05.08.2020 10:00;709;413;296;Leicht bewölkt;17;17;0
05.08.2020 11:00;755;366;389;Leicht bewölkt;18;18;0
05.08.2020 12:00;902;420;482;Leicht bewölkt;20;20;0
05.08.2020 13:00;833;427;406;Leicht bewölkt;20;20;0
05.08.2020 14:00;973;502;471;Leicht bewölkt;21;21;0
05.08.2020 15:00;1091;526;565;Leicht bewölkt;21;21;0
05.08.2020 16:00;1081;546;535;Leicht bewölkt;21;21;0
05.08.2020 17:00;1254;602;652;Leicht bewölkt;20;20;0
05.08.2020 18:00;1158;549;609;Leicht bewölkt;20;20;0
05.08.2020 19:00;859;416;443;Leicht bewölkt;18;18;0
05.08.2020 20:00;629;287;342;Leicht bewölkt;17;17;0
05.08.2020 21:00;539;224;315;Leicht bewölkt;16;16;0
05.08.2020 22:00;362;164;198;Leicht bewölkt;15;15;0
05.08.2020 23:00;206;62;144;Leicht bewölkt;13;13;0
06.08.2020 00:00;112;42;70;Leicht bewölkt;12;12;0
06.08.2020 01:00;76;35;41;Leicht bewölkt;11;12;0
06.08.2020 02:00;37;8;29;Leichter Nebel;11;11;0
06.08.2020 03:00;37;8;29;Leichter Nebel;10;11;0
06.08.2020 04:00;14;9;5;Leichter Nebel;11;11;0
06.08.2020 05:00;56;32;24;Leichter Nebel;12;12;0
06.08.2020 06:00;178;109;69;Leichter Nebel;12;13;0
06.08.2020 07:00;444;273;171;Leichter Nebel;14;14;0
06.08.2020 08:00;689;416;273;Leicht bewölkt;16;16;0
06.08.2020 09:00;668;362;306;Leicht bewölkt;18;18;0
06.08.2020 10:00;737;407;330;Leicht bewölkt;19;19;0
06.08.2020 11:00;737;360;377;Leicht bewölkt;21;21;0
06.08.2020 12:00;872;418;454;Leicht bewölkt;22;24;0
06.08.2020 13:00;881;417;464;Leicht bewölkt;23;24;0
06.08.2020 14:00;880;438;442;Sonnig;23;25;0
06.08.2020 15:00;954;457;497;Sonnig;24;26;0
06.08.2020 16:00;1043;522;521;Sonnig;23;24;0
06.08.2020 17:00;1048;468;580;Leicht bewölkt;22;22;0
06.08.2020 18:00;1090;499;591;Leicht bewölkt;21;21;0
06.08.2020 19:00;858;404;454;Leicht bewölkt;20;20;0
06.08.2020 20:00;606;271;335;Leicht bewölkt;18;18;0
06.08.2020 21:00;562;244;318;Leicht bewölkt;17;17;0
06.08.2020 22:00;393;142;251;Leicht bewölkt;16;16;0
06.08.2020 23:00;275;98;177;Leicht bewölkt;16;16;0
07.08.2020 00:00;146;50;96;Leicht bewölkt;15;15;0
07.08.2020 01:00;50;25;25;Leicht bewölkt;14;14;0
07.08.2020 02:00;48;13;35;Leichter Nebel;14;14;0
07.08.2020 03:00;30;12;18;Leichter Nebel;14;14;0
07.08.2020 04:00;15;4;11;Leichter Nebel;14;14;0
07.08.2020 05:00;45;22;23;Leichter Nebel;15;15;0
07.08.2020 06:00;168;105;63;Leichter Nebel;16;16;0
07.08.2020 07:00;474;284;190;Leichter Nebel;17;17;0
07.08.2020 08:00;654;403;251;Leicht bewölkt;19;19;0
07.08.2020 09:00;741;454;287;Leicht bewölkt;20;20;0
07.08.2020 10:00;822;433;389;Leicht bewölkt;21;21;0
07.08.2020 11:00;807;436;371;Leicht bewölkt;22;24;0
07.08.2020 12:00;871;379;492;Leicht bewölkt;23;25;0
07.08.2020 13:00;935;433;502;Leicht bewölkt;24;26;0
07.08.2020 14:00;880;443;437;Leicht bewölkt;24;26;0
07.08.2020 15:00;873;401;472;Leicht bewölkt;25;26;0
07.08.2020 16:00;802;403;399;Leicht bewölkt;24;26;0
07.08.2020 17:00;913;428;485;Leicht bewölkt;23;25;0
07.08.2020 18:00;927;459;468;Leicht bewölkt;22;25;0
07.08.2020 19:00;754;343;411;Leicht bewölkt;21;21;0
07.08.2020 20:00;713;323;390;Leicht bewölkt;21;21;0
07.08.2020 21:00;474;207;267;Leicht bewölkt;20;20;0
07.08.2020 22:00;376;135;241;Leicht bewölkt;19;19;0
07.08.2020 23:00;293;132;161;Sonnig;18;18;0
08.08.2020 00:00;206;70;136;Sonnig;17;17;0
08.08.2020 01:00;149;55;94;Sonnig;17;17;0
08.08.2020 02:00;76;26;50;Leicht bewölkt;16;16;0
08.08.2020 03:00;47;14;33;Leicht bewölkt;15;15;0
08.08.2020 04:00;38;19;19;Leicht bewölkt;16;16;0
08.08.2020 05:00;44;24;20;Leichter Nebel;16;16;0
08.08.2020 06:00;67;42;25;Leichter Nebel;17;17;0
08.08.2020 07:00;109;49;60;Leichter Nebel;19;19;0
08.08.2020 08:00;304;170;134;Leicht bewölkt;21;21;0
08.08.2020 09:00;570;349;221;Leicht bewölkt;23;24;0
08.08.2020 10:00;704;387;317;Leicht bewölkt;24;26;0
08.08.2020 11:00;702;381;321;Leicht bewölkt;26;28;0
08.08.2020 12:00;633;271;362;Leicht bewölkt;28;30;0
08.08.2020 13:00;666;340;326;Leicht bewölkt;28;30;0
08.08.2020 14:00;715;353;362;Sonnig;28;30;0
08.08.2020 15:00;654;337;317;Sonnig;28;30;0
08.08.2020 16:00;641;303;338;Sonnig;27;29;0
08.08.2020 17:00;739;374;365;Sonnig;26;28;0
08.08.2020 18:00;676;325;351;Sonnig;25;27;0
08.08.2020 19:00;653;301;352;Sonnig;24;25;0
08.08.2020 20:00;529;267;262;Sonnig;22;23;0
08.08.2020 21:00;354;152;202;Sonnig;21;21;0
08.08.2020 22:00;341;163;178;Sonnig;20;20;0
08.08.2020 23:00;267;115;152;Sonnig;19;19;0
09.08.2020 00:00;196;67;129;Sonnig;19;19;0
09.08.2020 01:00;165;58;107;Sonnig;18;18;0
09.08.2020 02:00;116;41;75;Leicht bewölkt;17;17;0
09.08.2020 03:00;54;14;40;Leicht bewölkt;16;16;0
09.08.2020 04:00;31;13;18;Leicht bewölkt;17;17;0
09.08.2020 05:00;26;12;14;Leicht bewölkt;17;17;0
09.08.2020 06:00;51;32;19;Leicht bewölkt;18;18;0
09.08.2020 07:00;64;33;31;Leicht bewölkt;20;20;0
09.08.2020 08:00;181;104;77;Leicht bewölkt;22;22;0
09.08.2020 09:00;327;165;162;Leicht bewölkt;24;25;0
09.08.2020 10:00;456;226;230;Leicht bewölkt;25;26;0
09.08.2020 11:00;473;224;249;Sonnig;26;28;0
09.08.2020 12:00;445;213;232;Sonnig;27;29;0
09.08.2020 13:00;489;217;272;Sonnig;28;29;0
09.08.2020 14:00;487;210;277;Sonnig;28;30;0
09.08.2020 15:00;500;249;251;Sonnig;28;30;0
09.08.2020 16:00;469;231;238;Sonnig;27;29;0
09.08.2020 17:00;591;252;339;Leicht bewölkt;27;29;0
09.08.2020 18:00;634;317;317;Leicht bewölkt;26;28;0
09.08.2020 19:00;599;295;304;Leicht bewölkt;25;27;0
09.08.2020 20:00;426;212;214;Leicht bewölkt;24;27;0
09.08.2020 21:00;356;129;227;Leicht bewölkt;23;26;0
09.08.2020 22:00;252;98;154;Leicht bewölkt;22;25;0
09.08.2020 23:00;153;55;98;Leicht bewölkt;21;21;0
10.08.2020 00:00;73;22;51;Leicht bewölkt;20;20;0
10.08.2020 01:00;25;13;12;Leicht bewölkt;19;19;0
10.08.2020 02:00;21;13;8;Leicht bewölkt;18;18;0
10.08.2020 03:00;11;4;7;Leicht bewölkt;17;17;0
10.08.2020 04:00;7;4;3;Leicht bewölkt;17;17;0
10.08.2020 05:00;46;27;19;Leicht bewölkt;18;18;0
10.08.2020 06:00;200;125;75;Leicht bewölkt;18;18;0
10.08.2020 07:00;406;238;168;Leicht bewölkt;20;20;0
10.08.2020 08:00;605;361;244;Leicht bewölkt;22;22;0
10.08.2020 09:00;613;354;259;Leicht bewölkt;23;25;0
10.08.2020 10:00;642;328;314;Leicht bewölkt;25;26;0
10.08.2020 11:00;732;394;338;Leicht bewölkt;26;28;0
10.08.2020 12:00;734;333;401;Leicht bewölkt;28;30;0
10.08.2020 13:00;718;335;383;Leicht bewölkt;28;30;0
10.08.2020 14:00;789;373;416;Leicht bewölkt;28;30;0
10.08.2020 15:00;818;429;389;Leicht bewölkt;28;30;0
10.08.2020 16:00;826;410;416;Leicht bewölkt;27;29;0
10.08.2020 17:00;1011;474;537;Leicht bewölkt;26;28;0
10.08.2020 18:00;920;442;478;Leicht bewölkt;25;27;0
10.08.2020 19:00;740;334;406;Leicht bewölkt;23;25;0
10.08.2020 20:00;613;238;375;Leicht bewölkt;22;23;0
10.08.2020 21:00;437;177;260;Leicht bewölkt;21;21;0
10.08.2020 22:00;245;93;152;Leicht bewölkt;20;20;0
10.08.2020 23:00;161;59;102;Stellenweiser Regenfall;19;19;2
11.08.2020 00:00;87;36;51;Stellenweiser Regenfall;19;19;2
11.08.2020 01:00;45;21;24;Stellenweiser Regenfall;18;18;1
11.08.2020 02:00;26;10;16;Stellenweiser Regenfall;17;17;2
11.08.2020 03:00;22;5;17;Stellenweiser Regenfall;17;17;2
11.08.2020 04:00;10;8;2;Stellenweiser Regenfall;17;17;1
11.08.2020 05:00;48;31;17;Stellenweiser Regenfall;18;18;2
11.08.2020 06:00;206;119;87;Stellenweiser Regenfall;18;18;2
11.08.2020 07:00;412;233;179;Stellenweiser Regenfall;20;20;1
11.08.2020 08:00;630;374;256;Stellenweiser Regenfall;22;22;1
11.08.2020 09:00;719;423;296;Stellenweiser Regenfall;24;25;1
11.08.2020 10:00;726;374;352;Stellenweiser Regenfall;25;26;0
11.08.2020 11:00;790;419;371;Stellenweiser Regenfall;26;28;0
11.08.2020 12:00;781;355;426;Stellenweiser Regenfall;28;30;0
11.08.2020 13:00;650;308;342;Stellenweiser Regenfall;28;30;0
11.08.2020 14:00;790;382;408;Leicht bewölkt;29;30;1
11.08.2020 15:00;779;388;391;Leicht bewölkt;29;31;1
11.08.2020 16:00;843;429;414;Leicht bewölkt;28;31;1
11.08.2020 17:00;988;470;518;Nieselregen mit Gewitter;28;31;0
11.08.2020 18:00;953;399;554;Nieselregen mit Gewitter;28;31;0
11.08.2020 19:00;774;352;422;Nieselregen mit Gewitter;27;30;0
11.08.2020 20:00;588;237;351;Leicht bewölkt;26;29;0
11.08.2020 21:00;467;217;250;Leicht bewölkt;26;28;0
11.08.2020 22:00;279;108;171;Leicht bewölkt;23;25;0
11.08.2020 23:00;192;69;123;Stellenweiser Regenfall;21;21;4
12.08.2020 00:00;73;18;55;Stellenweiser Regenfall;19;19;5
12.08.2020 01:00;55;17;38;Stellenweiser Regenfall;19;19;3
12.08.2020 02:00;40;21;19;Stellenweiser Regenfall;18;18;4
12.08.2020 03:00;21;9;12;Stellenweiser Regenfall;17;17;5
12.08.2020 04:00;15;9;6;Stellenweiser Regenfall;18;18;2
12.08.2020 05:00;51;26;25;Stellenweiser Regenfall;19;19;5
12.08.2020 06:00;184;111;73;Stellenweiser Regenfall;19;19;6
12.08.2020 07:00;484;273;211;Stellenweiser Regenfall;21;21;3
12.08.2020 08:00;557;326;231;Stellenweiser Regenfall;23;23;2
12.08.2020 09:00;666;397;269;Stellenweiser Regenfall;25;26;2
12.08.2020 10:00;648;344;304;Stellenweiser Regenfall;26;27;1
12.08.2020 11:00;736;400;336;Leicht bewölkt;27;29;0
12.08.2020 12:00;768;360;408;Leicht bewölkt;29;31;0
12.08.2020 13:00;679;321;358;Leicht bewölkt;29;31;0
12.08.2020 14:00;770;379;391;Leicht bewölkt;29;31;0
12.08.2020 15:00;748;392;356;Leicht bewölkt;29;32;0
12.08.2020 16:00;877;439;438;Leicht bewölkt;28;31;0
12.08.2020 17:00;963;446;517;Leicht bewölkt;27;30;1
12.08.2020 18:00;960;447;513;Leicht bewölkt;27;29;1
12.08.2020 19:00;720;293;427;Leicht bewölkt;26;28;1
12.08.2020 20:00;633;248;385;Stellenweiser Regenfall;25;27;1
12.08.2020 21:00;384;152;232;Stellenweiser Regenfall;24;26;1
12.08.2020 22:00;310;107;203;Stellenweiser Regenfall;23;24;0
12.08.2020 23:00;178;65;113;Leicht bewölkt;21;21;0
13.08.2020 00:00;132;64;68;Leicht bewölkt;20;20;0
13.08.2020 01:00;104;45;59;Leicht bewölkt;19;19;0
13.08.2020 02:00;29;8;21;Leicht bewölkt;19;19;0
13.08.2020 03:00;16;2;14;Leicht bewölkt;18;18;0
13.08.2020 04:00;20;8;12;Leicht bewölkt;18;18;0
13.08.2020 05:00;55;30;25;Leicht bewölkt;18;18;0
13.08.2020 06:00;188;108;80;Leicht bewölkt;19;19;0
13.08.2020 07:00;332;193;139;Leicht bewölkt;20;20;0
13.08.2020 08:00;509;329;180;Stellenweiser Regenfall;21;21;2
13.08.2020 09:00;473;285;188;Stellenweiser Regenfall;22;24;3
13.08.2020 10:00;555;317;238;Stellenweiser Regenfall;23;25;1
13.08.2020 11:00;588;317;271;Stellenweiser Regenfall;24;26;6
13.08.2020 12:00;681;333;348;Stellenweiser Regenfall;25;27;8
13.08.2020 13:00;660;333;327;Stellenweiser Regenfall;24;26;4
13.08.2020 14:00;782;377;405;Nieselregen mit Gewitter;24;26;16
13.08.2020 15:00;867;397;470;Nieselregen mit Gewitter;24;26;21
13.08.2020 16:00;671;329;342;Nieselregen mit Gewitter;23;25;11
13.08.2020 17:00;631;281;350;Mäßiger bis starker Regenschauer;22;23;23
13.08.2020 18:00;720;322;398;Mäßiger bis starker Regenschauer;21;21;31
13.08.2020 19:00;613;278;335;Mäßiger bis starker Regenschauer;20;20;15
13.08.2020 20:00;472;222;250;Mäßiger bis starker Regenschauer;19;19;8
13.08.2020 21:00;335;133;202;Mäßiger bis starker Regenschauer;18;18;11
13.08.2020 22:00;254;104;150;Mäßiger bis starker Regenschauer;18;18;5
13.08.2020 23:00;209;83;126;Leicht bewölkt;17;17;0
14.08.2020 00:00;110;49;61;Leicht bewölkt;17;17;0
14.08.2020 01:00;36;14;22;Leicht bewölkt;16;16;0
14.08.2020 02:00;28;13;15;Leicht bewölkt;16;16;0
14.08.2020 03:00;12;5;7;Leicht bewölkt;15;15;0
14.08.2020 04:00;15;10;5;Leicht bewölkt;16;16;0
14.08.2020 05:00;43;24;19;Stellenweiser Regenfall;17;17;1
14.08.2020 06:00;113;69;44;Stellenweiser Regenfall;17;17;2
14.08.2020 07:00;303;173;130;Stellenweiser Regenfall;18;18;1
14.08.2020 08:00;449;276;173;Leichter Regenschauer;19;19;6
14.08.2020 09:00;496;333;163;Leichter Regenschauer;20;20;8
14.08.2020 10:00;494;305;189;Leichter Regenschauer;21;21;4
14.08.2020 11:00;622;354;268;Stellenweiser Regenfall;22;22;3
14.08.2020 12:00;622;284;338;Stellenweiser Regenfall;22;24;4
14.08.2020 13:00;679;331;348;Stellenweiser Regenfall;23;24;2
14.08.2020 14:00;754;368;386;Leicht bewölkt;24;25;1
14.08.2020 15:00;763;348;415;Leicht bewölkt;24;26;1
14.08.2020 16:00;615;268;347;Leicht bewölkt;24;26;1
14.08.2020 17:00;623;290;333;Stellenweiser Regenfall;23;25;0
14.08.2020 18:00;610;272;338;Stellenweiser Regenfall;22;25;0
14.08.2020 19:00;546;251;295;Stellenweiser Regenfall;21;21;0
14.08.2020 20:00;442;221;221;Leicht bewölkt;19;19;0
14.08.2020 21:00;282;132;150;Leicht bewölkt;18;18;0
14.08.2020 22:00;212;92;120;Leicht bewölkt;17;17;0
14.08.2020 23:00;219;101;118;Stellenweiser Regenfall;16;16;4
15.08.2020 00:00;181;67;114;Stellenweiser Regenfall;16;16;5
15.08.2020 01:00;88;30;58;Stellenweiser Regenfall;15;15;3
15.08.2020 02:00;65;20;45;Stellenweiser Regenfall;15;15;1
15.08.2020 03:00;56;10;46;Stellenweiser Regenfall;15;15;2
15.08.2020 04:00;35;20;15;Stellenweiser Regenfall;15;15;1
15.08.2020 05:00;40;17;23;Leicht bewölkt;16;16;0
15.08.2020 06:00;34;21;13;Leicht bewölkt;16;16;0
